2024-03-25 15:41:46.782 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-03-28 15:47:51.956 [http-nio-8089-exec-4] DEBUG o.s.security.web.FilterChainProxy - Securing POST /error
2024-03-28 15:47:51.957 [http-nio-8089-exec-4] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext
2024-03-28 15:47:51.957 [http-nio-8089-exec-4] DEBUG o.s.s.w.s.HttpSessionRequestCache - Saved request http://localhost:8089/error?continue to session
2024-03-28 15:47:51.957 [http-nio-8089-exec-4] DEBUG o.s.s.w.a.Http403ForbiddenEntryPoint - Pre-authenticated entry point called. Rejecting access
2024-03-28 15:48:13.928 [http-nio-8089-exec-5] DEBUG o.s.security.web.FilterChainProxy - Securing POST /api/v1/carts
2024-03-28 15:48:13.952 [http-nio-8089-exec-5] DEBUG o.s.security.web.FilterChainProxy - Secured POST /api/v1/carts
2024-03-28 15:48:13.955 [http-nio-8089-exec-5] WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver - Resolved [org.springframework.web.bind.MethodArgumentNotValidException: Validation failed for argument [0] in public org.springframework.http.ResponseEntity<?> com.example.Sneakers.controllers.CartController.createCart(com.example.Sneakers.dtos.CartItemDTO,java.lang.String) throws java.lang.Exception: [Field error in object 'cartItemDTO' on field 'size': rejected value [35]; codes [Min.cartItemDTO.size,Min.size,Min.java.lang.Long,Min]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [cartItemDTO.size,size]; arguments []; default message [size],36]; default message [Size must be >= 36 and <= 44]] ]
2024-03-28 15:48:13.956 [http-nio-8089-exec-5] DEBUG o.s.security.web.FilterChainProxy - Securing POST /error
2024-03-28 15:48:13.956 [http-nio-8089-exec-5] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext
2024-03-28 15:48:13.957 [http-nio-8089-exec-5] DEBUG o.s.s.w.s.HttpSessionRequestCache - Saved request http://localhost:8089/error?continue to session
2024-03-28 15:48:13.957 [http-nio-8089-exec-5] DEBUG o.s.s.w.a.Http403ForbiddenEntryPoint - Pre-authenticated entry point called. Rejecting access
2024-03-28 15:48:21.539 [http-nio-8089-exec-7] DEBUG o.s.security.web.FilterChainProxy - Securing POST /api/v1/carts
2024-03-28 15:48:21.558 [http-nio-8089-exec-7] DEBUG o.s.security.web.FilterChainProxy - Secured POST /api/v1/carts
2024-03-28 15:49:12.495 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-03-28 15:49:12.499 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-03-28 15:49:12.513 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-03-28 15:49:16.988 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-03-28 15:49:17.042 [main] INFO  c.e.Sneakers.SneakersApplication - Starting SneakersApplication using Java 18.0.2.1 with PID 16428 (D:\Workspace\Sneakers_BE\Sneakers\target\classes started by dell in D:\Workspace\Sneakers_BE\Sneakers)
2024-03-28 15:49:17.044 [main] INFO  c.e.Sneakers.SneakersApplication - No active profile set, falling back to 1 default profile: "default"
2024-03-28 15:49:18.205 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-03-28 15:49:18.290 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 76 ms. Found 8 JPA repository interfaces.
2024-03-28 15:49:19.400 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8089 (http)
2024-03-28 15:49:19.417 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8089"]
2024-03-28 15:49:19.420 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-03-28 15:49:19.421 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.18]
2024-03-28 15:49:19.514 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-03-28 15:49:19.517 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2395 ms
2024-03-28 15:49:19.832 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-03-28 15:49:19.914 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.1.Final
2024-03-28 15:49:19.984 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2024-03-28 15:49:20.319 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-03-28 15:49:20.362 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-03-28 15:49:20.596 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@1f42366
2024-03-28 15:49:20.598 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-03-28 15:49:20.625 [main] WARN  org.hibernate.orm.deprecation - HHH90000025: MySQL8Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2024-03-28 15:49:20.626 [main] WARN  org.hibernate.orm.deprecation - HHH90000026: MySQL8Dialect has been deprecated; use org.hibernate.dialect.MySQLDialect instead
2024-03-28 15:49:22.078 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-03-28 15:49:22.081 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-03-28 15:49:22.613 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-03-28 15:49:22.774 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2024-03-28 15:49:24.119 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@56e0e953, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5ace2ce3, org.springframework.security.web.context.SecurityContextHolderFilter@2739f91b, org.springframework.security.web.header.HeaderWriterFilter@5047fc77, org.springframework.web.filter.CorsFilter@39c821c6, org.springframework.security.web.authentication.logout.LogoutFilter@26562718, com.example.Sneakers.filters.JwtTokenFilter@8de8b07, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2f65c341, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1e1908ab, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6cd9cafb, org.springframework.security.web.access.ExceptionTranslationFilter@793942d9, org.springframework.security.web.access.intercept.AuthorizationFilter@fbd9b1f]
2024-03-28 15:49:24.593 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8089"]
2024-03-28 15:49:24.628 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8089 (http) with context path ''
2024-03-28 15:49:24.646 [main] INFO  c.e.Sneakers.SneakersApplication - Started SneakersApplication in 8.206 seconds (process running for 8.885)
2024-03-28 15:49:35.132 [http-nio-8089-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-03-28 15:49:35.133 [http-nio-8089-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-03-28 15:49:35.134 [http-nio-8089-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-03-28 15:49:35.154 [http-nio-8089-exec-2] DEBUG o.s.security.web.FilterChainProxy - Securing POST /api/v1/carts
2024-03-28 15:49:35.398 [http-nio-8089-exec-2] DEBUG o.s.security.web.FilterChainProxy - Secured POST /api/v1/carts
2024-03-28 15:49:35.533 [http-nio-8089-exec-2] WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver - Resolved [org.springframework.web.bind.MethodArgumentNotValidException: Validation failed for argument [0] in public org.springframework.http.ResponseEntity<?> com.example.Sneakers.controllers.CartController.createCart(com.example.Sneakers.dtos.CartItemDTO,java.lang.String,org.springframework.validation.BindingResult) throws java.lang.Exception: [Field error in object 'cartItemDTO' on field 'size': rejected value [33]; codes [Min.cartItemDTO.size,Min.size,Min.java.lang.Long,Min]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [cartItemDTO.size,size]; arguments []; default message [size],36]; default message [Size must be >= 36 and <= 44]] ]
2024-03-28 15:49:35.540 [http-nio-8089-exec-2] DEBUG o.s.security.web.FilterChainProxy - Securing POST /error
2024-03-28 15:49:35.541 [http-nio-8089-exec-2] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext
2024-03-28 15:49:35.598 [http-nio-8089-exec-2] DEBUG o.s.s.w.s.HttpSessionRequestCache - Saved request http://localhost:8089/error?continue to session
2024-03-28 15:49:35.599 [http-nio-8089-exec-2] DEBUG o.s.s.w.a.Http403ForbiddenEntryPoint - Pre-authenticated entry point called. Rejecting access
2024-03-28 15:49:48.032 [http-nio-8089-exec-3] DEBUG o.s.security.web.FilterChainProxy - Securing POST /api/v1/users/login
2024-03-28 15:49:48.033 [http-nio-8089-exec-3] DEBUG o.s.security.web.FilterChainProxy - Secured POST /api/v1/users/login
2024-03-28 15:49:48.361 [http-nio-8089-exec-3] DEBUG o.s.s.a.d.DaoAuthenticationProvider - Authenticated user
2024-03-28 15:49:48.402 [http-nio-8089-exec-3] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext
2024-03-28 15:50:03.713 [http-nio-8089-exec-4] DEBUG o.s.security.web.FilterChainProxy - Securing POST /api/v1/carts
2024-03-28 15:50:03.735 [http-nio-8089-exec-4] DEBUG o.s.security.web.FilterChainProxy - Secured POST /api/v1/carts
2024-03-28 15:50:03.739 [http-nio-8089-exec-4] WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver - Resolved [org.springframework.web.bind.MethodArgumentNotValidException: Validation failed for argument [0] in public org.springframework.http.ResponseEntity<?> com.example.Sneakers.controllers.CartController.createCart(com.example.Sneakers.dtos.CartItemDTO,java.lang.String,org.springframework.validation.BindingResult) throws java.lang.Exception: [Field error in object 'cartItemDTO' on field 'size': rejected value [33]; codes [Min.cartItemDTO.size,Min.size,Min.java.lang.Long,Min]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [cartItemDTO.size,size]; arguments []; default message [size],36]; default message [Size must be >= 36 and <= 44]] ]
2024-03-28 15:50:03.743 [http-nio-8089-exec-4] DEBUG o.s.security.web.FilterChainProxy - Securing POST /error
2024-03-28 15:50:03.744 [http-nio-8089-exec-4] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext
2024-03-28 15:50:03.744 [http-nio-8089-exec-4] DEBUG o.s.s.w.s.HttpSessionRequestCache - Saved request http://localhost:8089/error?continue to session
2024-03-28 15:50:03.745 [http-nio-8089-exec-4] DEBUG o.s.s.w.a.Http403ForbiddenEntryPoint - Pre-authenticated entry point called. Rejecting access
2024-03-28 15:53:18.118 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-03-28 15:53:18.121 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-03-28 15:53:18.131 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-03-28 15:53:23.336 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-03-28 15:53:23.400 [main] INFO  c.e.Sneakers.SneakersApplication - Starting SneakersApplication using Java 18.0.2.1 with PID 4844 (D:\Workspace\Sneakers_BE\Sneakers\target\classes started by dell in D:\Workspace\Sneakers_BE\Sneakers)
2024-03-28 15:53:23.402 [main] INFO  c.e.Sneakers.SneakersApplication - No active profile set, falling back to 1 default profile: "default"
2024-03-28 15:53:24.605 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-03-28 15:53:24.707 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 92 ms. Found 8 JPA repository interfaces.
2024-03-28 15:53:25.989 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8089 (http)
2024-03-28 15:53:26.011 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8089"]
2024-03-28 15:53:26.015 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-03-28 15:53:26.015 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.18]
2024-03-28 15:53:26.108 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-03-28 15:53:26.110 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2628 ms
2024-03-28 15:53:26.409 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-03-28 15:53:26.540 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.1.Final
2024-03-28 15:53:26.675 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2024-03-28 15:53:27.123 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-03-28 15:53:27.165 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-03-28 15:53:27.460 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@4afdfc0f
2024-03-28 15:53:27.462 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-03-28 15:53:27.505 [main] WARN  org.hibernate.orm.deprecation - HHH90000025: MySQL8Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2024-03-28 15:53:27.507 [main] WARN  org.hibernate.orm.deprecation - HHH90000026: MySQL8Dialect has been deprecated; use org.hibernate.dialect.MySQLDialect instead
2024-03-28 15:53:29.164 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-03-28 15:53:29.170 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-03-28 15:53:29.806 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-03-28 15:53:30.042 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2024-03-28 15:53:31.647 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@6ef7e510, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3b89bf47, org.springframework.security.web.context.SecurityContextHolderFilter@38913b95, org.springframework.security.web.header.HeaderWriterFilter@1b2092fe, org.springframework.web.filter.CorsFilter@7c8ec235, org.springframework.security.web.authentication.logout.LogoutFilter@71da8575, com.example.Sneakers.filters.JwtTokenFilter@3fc7abf6, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@48720dcf, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2f65c341, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@76145ef9, org.springframework.security.web.access.ExceptionTranslationFilter@58507830, org.springframework.security.web.access.intercept.AuthorizationFilter@48d1f239]
2024-03-28 15:53:32.314 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8089"]
2024-03-28 15:53:32.354 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8089 (http) with context path ''
2024-03-28 15:53:32.375 [main] INFO  c.e.Sneakers.SneakersApplication - Started SneakersApplication in 9.592 seconds (process running for 10.366)
2024-03-28 15:53:36.667 [http-nio-8089-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-03-28 15:53:36.667 [http-nio-8089-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-03-28 15:53:36.668 [http-nio-8089-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-03-28 15:53:36.687 [http-nio-8089-exec-2] DEBUG o.s.security.web.FilterChainProxy - Securing POST /api/v1/carts
2024-03-28 15:53:36.977 [http-nio-8089-exec-2] DEBUG o.s.security.web.FilterChainProxy - Secured POST /api/v1/carts
2024-03-28 15:53:37.110 [http-nio-8089-exec-2] WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver - Resolved [org.springframework.web.bind.MethodArgumentNotValidException: Validation failed for argument [0] in public org.springframework.http.ResponseEntity<?> com.example.Sneakers.controllers.CartController.createCart(com.example.Sneakers.dtos.CartItemDTO,java.lang.String,org.springframework.validation.BindingResult) throws java.lang.Exception: [Field error in object 'cartItemDTO' on field 'size': rejected value [33]; codes [Min.cartItemDTO.size,Min.size,Min.java.lang.Long,Min]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [cartItemDTO.size,size]; arguments []; default message [size],36]; default message [Size must be >= 36 and <= 44]] ]
2024-03-28 15:53:37.119 [http-nio-8089-exec-2] DEBUG o.s.security.web.FilterChainProxy - Securing POST /error
2024-03-28 15:53:37.121 [http-nio-8089-exec-2] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext
2024-03-28 15:53:37.201 [http-nio-8089-exec-2] DEBUG o.s.s.w.s.HttpSessionRequestCache - Saved request http://localhost:8089/error?continue to session
2024-03-28 15:53:37.202 [http-nio-8089-exec-2] DEBUG o.s.s.w.a.Http403ForbiddenEntryPoint - Pre-authenticated entry point called. Rejecting access
2024-03-28 15:55:12.456 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-03-28 15:55:12.460 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-03-28 15:55:12.467 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-03-28 15:55:18.056 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-03-28 15:55:18.121 [main] INFO  c.e.Sneakers.SneakersApplication - Starting SneakersApplication using Java 18.0.2.1 with PID 16500 (D:\Workspace\Sneakers_BE\Sneakers\target\classes started by dell in D:\Workspace\Sneakers_BE\Sneakers)
2024-03-28 15:55:18.124 [main] INFO  c.e.Sneakers.SneakersApplication - No active profile set, falling back to 1 default profile: "default"
2024-03-28 15:55:19.668 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-03-28 15:55:19.789 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 105 ms. Found 8 JPA repository interfaces.
2024-03-28 15:55:21.143 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8089 (http)
2024-03-28 15:55:21.161 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8089"]
2024-03-28 15:55:21.165 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-03-28 15:55:21.165 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.18]
2024-03-28 15:55:21.265 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-03-28 15:55:21.269 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3058 ms
2024-03-28 15:55:21.546 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-03-28 15:55:21.641 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.1.Final
2024-03-28 15:55:21.694 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2024-03-28 15:55:22.074 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-03-28 15:55:22.124 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-03-28 15:55:22.364 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@75dd0f94
2024-03-28 15:55:22.368 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-03-28 15:55:22.408 [main] WARN  org.hibernate.orm.deprecation - HHH90000025: MySQL8Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2024-03-28 15:55:22.409 [main] WARN  org.hibernate.orm.deprecation - HHH90000026: MySQL8Dialect has been deprecated; use org.hibernate.dialect.MySQLDialect instead
2024-03-28 15:55:23.880 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-03-28 15:55:23.884 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-03-28 15:55:24.404 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-03-28 15:55:24.604 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2024-03-28 15:55:26.227 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@5fa49615, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7921eb37, org.springframework.security.web.context.SecurityContextHolderFilter@6fefaeba, org.springframework.security.web.header.HeaderWriterFilter@2e7de98a, org.springframework.web.filter.CorsFilter@3fdb9c55, org.springframework.security.web.authentication.logout.LogoutFilter@69e67993, com.example.Sneakers.filters.JwtTokenFilter@3dd27116, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7534b2a4, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4e58f26d, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1f619466, org.springframework.security.web.access.ExceptionTranslationFilter@67eb43a0, org.springframework.security.web.access.intercept.AuthorizationFilter@201cc412]
2024-03-28 15:55:26.794 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8089"]
2024-03-28 15:55:26.849 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8089 (http) with context path ''
2024-03-28 15:55:26.863 [main] INFO  c.e.Sneakers.SneakersApplication - Started SneakersApplication in 9.418 seconds (process running for 10.179)
2024-03-28 15:56:23.285 [http-nio-8089-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-03-28 15:56:23.285 [http-nio-8089-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-03-28 15:56:23.286 [http-nio-8089-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-03-28 15:56:23.307 [http-nio-8089-exec-2] DEBUG o.s.security.web.FilterChainProxy - Securing POST /api/v1/carts
2024-03-28 15:56:23.615 [http-nio-8089-exec-2] DEBUG o.s.security.web.FilterChainProxy - Secured POST /api/v1/carts
2024-03-28 15:56:23.768 [http-nio-8089-exec-2] WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver - Resolved [org.springframework.web.bind.MethodArgumentNotValidException: Validation failed for argument [0] in public org.springframework.http.ResponseEntity<?> com.example.Sneakers.controllers.CartController.createCart(com.example.Sneakers.dtos.CartItemDTO,java.lang.String,org.springframework.validation.BindingResult) throws java.lang.Exception: [Field error in object 'cartItemDTO' on field 'size': rejected value [33]; codes [Min.cartItemDTO.size,Min.size,Min.java.lang.Long,Min]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [cartItemDTO.size,size]; arguments []; default message [size],36]; default message [Size must be >= 36 and <= 44]] ]
2024-03-28 15:56:23.776 [http-nio-8089-exec-2] DEBUG o.s.security.web.FilterChainProxy - Securing POST /error
2024-03-28 15:56:23.777 [http-nio-8089-exec-2] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext
2024-03-28 15:56:23.845 [http-nio-8089-exec-2] DEBUG o.s.s.w.s.HttpSessionRequestCache - Saved request http://localhost:8089/error?continue to session
2024-03-28 15:56:23.845 [http-nio-8089-exec-2] DEBUG o.s.s.w.a.Http403ForbiddenEntryPoint - Pre-authenticated entry point called. Rejecting access
2024-03-28 15:56:37.834 [http-nio-8089-exec-3] DEBUG o.s.security.web.FilterChainProxy - Securing POST /api/v1/users/login
2024-03-28 15:56:37.836 [http-nio-8089-exec-3] DEBUG o.s.security.web.FilterChainProxy - Secured POST /api/v1/users/login
2024-03-28 15:56:38.267 [http-nio-8089-exec-3] DEBUG o.s.s.a.d.DaoAuthenticationProvider - Authenticated user
2024-03-28 15:56:38.358 [http-nio-8089-exec-3] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext
2024-03-28 15:57:09.806 [http-nio-8089-exec-4] DEBUG o.s.security.web.FilterChainProxy - Securing POST /api/v1/carts
2024-03-28 15:57:09.820 [http-nio-8089-exec-4] DEBUG o.s.security.web.FilterChainProxy - Secured POST /api/v1/carts
